# 🚨
# 🚨 Source: https://wolfberg.net/what/NWL18defs.exe::NWL18defs.txt
# 🚨
	NWL2018 (2019-2-20)
recode recoded recoding recodes	RECODE v -CODED, -CODING, -CODES
recodify recodified recodifying recodifies	RECODIFY v -FIED, -FYING, -FIES
recoil recoiled recoiling recoils	RECOIL v -ED, -ING, -S to draw back in fear or disgust
recoiler recoilers	RECOILER n pl. -S one that recoils
recoin recoined recoining recoins	RECOIN v -ED, -ING, -S
recolor recolored recoloring recolors	RECOLOR v -ED, -ING, -S
recolour recoloured recolouring recolours	RECOLOUR v -ED, -ING, -S
recomb recombed recombing recombs	RECOMB v -ED, -ING, -S
recommit recommitted recommitting recommits	RECOMMIT v -MITTED, -MITTING, -MITS
recon reconned reconning recons	RECON v -CONNED, -CONNING, -CONS to reconnoiter
reconfer reconferred reconferring reconfers	RECONFER v -FERRED, -FERRING, -FERS
reconvey reconveyed reconveying reconveys	RECONVEY v -ED, -ING, -S to convey back to a previous position
recook recooked recooking recooks	RECOOK v -ED, -ING, -S
recopy recopied recopying recopies	RECOPY v -COPIED, -COPYING, -COPIES
record recorded recording records	RECORD v -ED, -ING, -S to set down for preservation
recorder recorders	RECORDER n pl. -S one that records
recork recorked recorking recorks	RECORK v -ED, -ING, -S
recount recounted recounting recounts	RECOUNT v -ED, -ING, -S to relate in detail
recoup recouped recouping recoups	RECOUP v -ED, -ING, -S to get back the equivalent of
recoupe	RECOUPE adj divided twice
recouple recoupled recoupling recouples	RECOUPLE v -PLED, -PLING, -PLES
recourse recourses	RECOURSE n pl. -S a turning or applying to someone or something for aid
recover recovered recovering recovers	RECOVER v -ED, -ING, -S to obtain again after losing
recovery recoveries	RECOVERY n pl. -ERIES an economic upturn
recrate recrated recrating recrates	RECRATE v -CRATED, -CRATING, -CRATES
recreant recreants	RECREANT n pl. -S a coward
recreate recreated recreating recreates	RECREATE v -ATED, -ATING, -ATES to refresh mentally or physically
recross recrossed recrossing recrosses	RECROSS v -ED, -ING, -ES
recrown recrowned recrowning recrowns	RECROWN v -ED, -ING, -S
recruit recruited recruiting recruits	RECRUIT v -ED, -ING, -S to engage for military service
rectal rectally	RECTAL adj pertaining to the rectum RECTALLY adv
rectify rectified rectifying rectifies	RECTIFY v -FIED, -FYING, -FIES to correct
recto rectos	RECTO n pl. -TOS a right-hand page of a book
rector rectors	RECTOR n pl. -S a clergyman in charge of a parish
rectory rectories	RECTORY n pl. -RIES a rector's dwelling
rectrix rectrices	RECTRIX n pl. -TRICES a feather of a bird's tail
rectum rectums recta	RECTUM n pl. -TUMS or -TA the terminal portion of the large intestine
rectus recti	RECTUS n pl. -TI a straight muscle
recur recurred recurring recurs	RECUR v -CURRED, -CURRING, -CURS to happen again
recurve recurved recurving recurves	RECURVE v -CURVED, -CURVING, -CURVES to curve backward or downward
recusal recusals	RECUSAL n pl. -S the act of recusing
recusant recusants	RECUSANT n pl. -S one who refuses to accept established authority
recuse recused recusing recuses	RECUSE v -CUSED, -CUSING, -CUSES to disqualify or challenge as judge in a particular case
recut recutting recuts	RECUT v -CUT, -CUTTING, -CUTS
recycle recycled recycling recycles	RECYCLE v -CLED, -CLING, -CLES to process in order to extract useful materials
recycler recyclers	RECYCLER n pl. -S one that recycles
red redded redding reds	RED v REDDED, REDDING, REDS to redd
red redder reddest	RED adj REDDER, REDDEST of the color of blood
redact redacted redacting redacts	REDACT v -ED, -ING, -S to prepare for publication
redactor redactors	REDACTOR n pl. -S one that redacts
redamage redamaged redamaging redamages	REDAMAGE v -AGED, -AGING, -AGES
redan redans	REDAN n pl. -S a type of fortification
redargue redargued redarguing redargues	REDARGUE v -GUED, -GUING, -GUES to disprove
redate redated redating redates	REDATE v -DATED, -DATING, -DATES
redbait redbaited redbaiting redbaits	REDBAIT v -ED, -ING, -S to denounce as Communist
redbay redbays	REDBAY n pl. -BAYS a small tree
redbird redbirds	REDBIRD n pl. -S a bird with red plumage
redbone redbones	REDBONE n pl. -S a hunting dog
redbrick redbricks	REDBRICK n pl. -S a modern British university
redbud redbuds	REDBUD n pl. -S a small tree
redbug redbugs	REDBUG n pl. -S a chigger
redcap redcaps	REDCAP n pl. -S a porter
redcoat redcoats	REDCOAT n pl. -S a British soldier during the American Revolution
redd redded redding redds	REDD v -ED, -ING, -S to put in order
redden reddened reddening reddens	REDDEN v -ED, -ING, -S to make or become red
redder redders	REDDER n pl. -S one that redds
reddish	REDDISH adj somewhat red
reddle reddled reddling reddles	REDDLE v -DLED, -DLING, -DLES to ruddle
reddy reddier reddiest	REDDY adj REDDIER, REDDIEST reddish
rede reded reding redes	REDE v REDED, REDING, REDES to advise
redear redears	REDEAR n pl. -S a common sunfish
redecide redecided redeciding redecides	REDECIDE v -CIDED, -CIDING, -CIDES
redeem redeemed redeeming redeems	REDEEM v -ED, -ING, -S to buy back
redeemer redeemers	REDEEMER n pl. -S one that redeems
redefeat redefeated redefeating redefeats	REDEFEAT v -ED, -ING, -S
redefect redefected redefecting redefects	REDEFECT v -ED, -ING, -S
redefine redefined redefining redefines	REDEFINE v -FINED, -FINING, -FINES
redefy redefied redefying redefies	REDEFY v -FIED, -FYING, -FIES
redemand redemanded redemanding redemands	REDEMAND v -ED, -ING, -S
redeny redenied redenying redenies	REDENY v -NIED, -NYING, -NIES
redeploy redeployed redeploying redeploys	REDEPLOY v -ED, -ING, -S
redesign redesigned redesigning redesigns	REDESIGN v -ED, -ING, -S
redeye redeyes	REDEYE n pl. -S a railroad danger signal
redfin redfins	REDFIN n pl. -S a freshwater fish
redfish redfishes	REDFISH n pl. -ES an edible rockfish
redhead redheads	REDHEAD n pl. -S a person with red hair
redhorse redhorses	REDHORSE n pl. -S a freshwater fish
redia rediae redias redial	REDIA n pl. -DIAE or -DIAS the larva of certain flatworms REDIAL adj
redial redialed redialing redials redialled redialling	REDIAL v -DIALED, -DIALING, -DIALS or -DIALLED, -DIALLING, -DIALS
redigest redigested redigesting redigests	REDIGEST v -ED, -ING, -S
redip redipped redipt redipping redips	REDIP v -DIPPED or -DIPT, -DIPPING, -DIPS
redirect redirected redirecting redirects	REDIRECT v -ED, -ING, -S to change the course or direction of
redivide redivided redividing redivides	REDIVIDE v -VIDED, -VIDING, -VIDES
redleg redlegs	REDLEG n pl. -S a bird with red legs
redline redlined redlining redlines	REDLINE v -LINED, -LINING, -LINES to withhold loans or insurance from certain neighborhoods
redliner redliners	REDLINER n pl. -S one that redlines
redly	REDLY adv with red color
redneck rednecks	REDNECK n pl. -S a white, rural laborer of the southern United States *deemed offensive*
redness rednesses	REDNESS n pl. -ES the state of being red
redo redid redone redoing redoes	REDO v -DID, -DONE, -DOING, -DOES
redo redos	REDO n pl. -DOS something that is done again
redock redocked redocking redocks	REDOCK v -ED, -ING, -S
redolent	REDOLENT adj fragrant
redon redonned redonning redons	REDON v -DONNED, -DONNING, -DONS
redouble redoubled redoubling redoubles	REDOUBLE v -BLED, -BLING, -BLES to double
redoubt redoubts	REDOUBT n pl. -S an enclosed fortification
redound redounded redounding redounds	REDOUND v -ED, -ING, -S to have an effect or consequence
redout redouts	REDOUT n pl. -S a condition in which blood is driven to the head
redowa redowas	REDOWA n pl. -S a lively dance
redox redoxes	REDOX n pl. -ES a type of chemical reaction
redpoll redpolls	REDPOLL n pl. -S a small finch
redraft redrafted redrafting redrafts	REDRAFT v -ED, -ING, -S to make a revised copy of
redraw redrew redrawn redrawing redraws	REDRAW v -DREW, -DRAWN, -DRAWING, -DRAWS
redrawer redrawers	REDRAWER n pl. -S one that redraws
redream redreamed redreamt redreaming redreams	REDREAM v -DREAMED or -DREAMT, -DREAMING, -DREAMS
redress redressed redressing redresses	REDRESS v -ED, -ING, -ES to set right
redressal redressals	REDRESSAL n pl. -S the act of redressing
redrill redrilled redrilling redrills	REDRILL v -ED, -ING, -S
redrive redrove redriven redriving redrives	REDRIVE v -DROVE, -DRIVEN, -DRIVING, -DRIVES
redroot redroots	REDROOT n pl. -S a perennial herb
redry redried redrying redries	REDRY v -DRIED, -DRYING, -DRIES
redshank redshanks	REDSHANK n pl. -S a shore bird
redshift redshifts	REDSHIFT n pl. -S a displacement of the spectrum of a celestial body toward the longer wavelengths
redshirt redshirted redshirting redshirts	REDSHIRT v -ED, -ING, -S to keep a college athlete out of varsity play in order to extend his eligibility
redskin redskins	REDSKIN n pl. -S a North American Indian *deemed offensive*
redstart redstarts	REDSTART n pl. -S a small songbird
redtail redtails	REDTAIL n pl. -S a type of hawk
redtop redtops	REDTOP n pl. -S a type of grass
redub redubbed redubbing redubs	REDUB v -DUBBED, -DUBBING, -DUBS
reduce reduced reducing reduces	REDUCE v -DUCED, -DUCING, -DUCES to diminish
reducer reducers	REDUCER n pl. -S one that reduces
reductor reductors	REDUCTOR n pl. -S an apparatus for the reduction of metallic ions in solution
reduviid reduviids	REDUVIID n pl. -S a bloodsucking insect
redux	REDUX adj brought back
redware redwares	REDWARE n pl. -S an edible seaweed
redwater redwaters	REDWATER n pl. -S a blood disease of cattle
redwing redwings	REDWING n pl. -S a European thrush
redwood redwoods	REDWOOD n pl. -S a very tall evergreen tree
redye redyed redyeing redyes	REDYE v -DYED, -DYEING, -DYES
ree rees	REE n pl. -S the female Eurasian sandpiper
reearn reearned reearning reearns	REEARN v -ED, -ING, -S
reebok reeboks	REEBOK n pl. -S rhebok
reecho reechoed reechoing reechoes	REECHO v -ED, -ING, -ES
reechy reechier reechiest	REECHY adj REECHIER, REECHIEST foul, rancid
reed reeded reeding reeds	REED v -ED, -ING, -S to fasten with reeds (the stalks of tall grasses)
reedbird reedbirds	REEDBIRD n pl. -S the bobolink
reedbuck reedbucks	REEDBUCK n pl. -S an African antelope
reedify reedified reedifying reedifies	REEDIFY v -FIED, -FYING, -FIES to rebuild
reedily	REEDILY adv with a thin, piping sound
reeding reedings	REEDING n pl. -S a convex molding
reedit reedited reediting reedits	REEDIT v -ED, -ING, -S
reedlike	REEDLIKE adj resembling a reed
reedling reedlings	REEDLING n pl. -S a marsh bird
reedman reedmen	REEDMAN n pl. -MEN one who plays a reed instrument
reedy reedier reediest	REEDY adj REEDIER, REEDIEST abounding in reeds
reef reefed reefing reefs reefable	REEF v -ED, -ING, -S to reduce the area of a sail REEFABLE adj
reefer reefers	REEFER n pl. -S one that reefs
reefpoint reefpoints	REEFPOINT n pl. -S a short piece of rope attached to a sail
reefy reefier reefiest	REEFY adj REEFIER, REEFIEST abounding in ridges of rock
reeject reejected reejecting reejects	REEJECT v -ED, -ING, -S
reek reeked reeking reeks	REEK v -ED, -ING, -S to give off a strong, unpleasant odor
reeker reekers	REEKER n pl. -S one that reeks
reeky reekier reekiest	REEKY adj REEKIER, REEKIEST reeking
reel reeled reeling reels reelable	REEL v -ED, -ING, -S to wind on a type of rotary device REELABLE adj
reelect reelected reelecting reelects	REELECT v -ED, -ING, -S
reeler reelers	REELER n pl. -S one that reels
reeling reelings	REELING n pl. -S sustained noise
reembark reembarked reembarking reembarks	REEMBARK v -ED, -ING, -S
reembody reembodied reembodying reembodies	REEMBODY v -BODIED, -BODYING, -BODIES
reemerge reemerged reemerging reemerges	REEMERGE v -EMERGED, -EMERGING, -EMERGES
reemit reemitted reemitting reemits	REEMIT v -EMITTED, -EMITTING, -EMITS
reemploy reemployed reemploying reemploys	REEMPLOY v -ED, -ING, -S
reenact reenacted reenacting reenacts	REENACT v -ED, -ING, -S
reendow reendowed reendowing reendows	REENDOW v -ED, -ING, -S
reengage reengaged reengaging reengages	REENGAGE v -GAGED, -GAGING, -GAGES
reenjoy reenjoyed reenjoying reenjoys	REENJOY v -ED, -ING, -S
reenlist reenlisted reenlisting reenlists	REENLIST v -ED, -ING, -S
reenroll reenrolled reenrolling reenrolls	REENROLL v -ED, -ING, -S
reenter reentered reentering reenters	REENTER v -ED, -ING, -S
reentry reentries	REENTRY n pl. -TRIES a new or second entry
reequip reequipped reequipping reequips	REEQUIP v -EQUIPPED, -EQUIPPING, -EQUIPS
reerect reerected reerecting reerects	REERECT v -ED, -ING, -S
reest reested reesting reests	REEST v -ED, -ING, -S to balk
reeve reeved rove roven reeving reeves	REEVE v REEVED or ROVE, ROVEN, REEVING, REEVES to fasten by passing through or around something
reeveship reeveships	REEVESHIP n pl. -S the office of a reeve
reevoke reevoked reevoking reevokes	REEVOKE v -EVOKED, -EVOKING, -EVOKES
reexpel reexpelled reexpelling reexpels	REEXPEL v -PELLED, -PELLING, -PELS
reexport reexported reexporting reexports	REEXPORT v -ED, -ING, -S
reexpose reexposed reexposing reexposes	REEXPOSE v -POSED, -POSING, -POSES
ref reffed reffing refs	REF v REFFED, REFFING, REFS to referee
reface refaced refacing refaces	REFACE v -FACED, -FACING, -FACES to repair the outer surface of
refall refell refallen refalling refalls	REFALL v -FELL, -FALLEN, -FALLING, -FALLS
refasten refastened refastening refastens	REFASTEN v -ED, -ING, -S
refect refected refecting refects	REFECT v -ED, -ING, -S to refresh with food and drink
refeed refed refeeding refeeds	REFEED v REFED, -FEEDING, -FEEDS
refeel refelt refeeling refeels	REFEEL v -FELT, -FEELING, -FEELS
refel refelled refelling refels	REFEL v -FELLED, -FELLING, -FELS to reject
refence refenced refencing refences	REFENCE v -FENCED, -FENCING, -FENCES
refer referred referring refers	REFER v -FERRED, -FERRING, -FERS to direct to a source for help or information
referee refereed refereeing referees	REFEREE v -REED, -REEING, -REES to supervise the play in certain sports
referent referents	REFERENT n pl. -S something referred to
referral referrals	REFERRAL n pl. -S one that is referred
referrer referrers	REFERRER n pl. -S one that refers
reffing reffings	REFFING n pl. -S the work of a referee
refight refought refighting refights	REFIGHT v -FOUGHT, -FIGHTING, -FIGHTS
refigure refigured refiguring refigures	REFIGURE v -URED, -URING, -URES
refile refiled refiling refiles	REFILE v -FILED, -FILING, -FILES
refill refilled refilling refills	REFILL v -ED, -ING, -S
refilm refilmed refilming refilms	REFILM v -ED, -ING, -S
refilter refiltered refiltering refilters	REFILTER v -ED, -ING, -S
refind refound refinding refinds	REFIND v -FOUND, -FINDING, -FINDS
refine refined refining refines	REFINE v -FINED, -FINING, -FINES to free from impurities
refiner refiners	REFINER n pl. -S one that refines
refinery refineries	REFINERY n pl. -ERIES a place where crude material is refined
refinish refinished refinishing refinishes	REFINISH v -ED, -ING, -ES to give a new surface to
refire refired refiring refires	REFIRE v -FIRED, -FIRING, -FIRES
refit refitted refitting refits	REFIT v -FITTED, -FITTING, -FITS to prepare and equip for additional use
refix refixed refixing refixes	REFIX v -ED, -ING, -ES
reflag reflagged reflagging reflags	REFLAG v -FLAGGED, -FLAGGING, -FLAGS to give a new registered nationality to (a ship)
reflate reflated reflating reflates	REFLATE v -FLATED, -FLATING, -FLATES to inflate again
reflect reflected reflecting reflects	REFLECT v -ED, -ING, -S to turn or throw back from a surface
reflet reflets	REFLET n pl. -S special brilliance of surface
reflex reflexed reflexing reflexes	REFLEX v -ED, -ING, -ES to bend back
reflexly	REFLEXLY adv in a reflexed manner
refloat refloated refloating refloats	REFLOAT v -ED, -ING, -S
reflood reflooded reflooding refloods	REFLOOD v -ED, -ING, -S
reflow reflowed reflowing reflows	REFLOW v -ED, -ING, -S
reflower reflowered reflowering reflowers	REFLOWER v -ED, -ING, -S
refluent	REFLUENT adj flowing back
reflux refluxed refluxing refluxes	REFLUX v -ED, -ING, -ES to cause to flow back
refly reflew reflown reflying reflies	REFLY v -FLEW, -FLOWN, -FLYING, -FLIES
refocus refocused refocusing refocuses refocussed refocussing refocusses	REFOCUS v -CUSED, -CUSING, -CUSES or -CUSSED, -CUSSING, -CUSSES
refold refolded refolding refolds	REFOLD v -ED, -ING, -S
reforest reforested reforesting reforests	REFOREST v -ED, -ING, -S to replant with trees
reforge reforged reforging reforges	REFORGE v -FORGED, -FORGING, -FORGES
reform reformed reforming reforms	REFORM v -ED, -ING, -S to change to a better state
reformat reformatted reformatting reformats	REFORMAT v -MATTED, -MATTING, -MATS
reformer reformers	REFORMER n pl. -S one that reforms
refound refounded refounding refounds	REFOUND v -ED, -ING, -S
refract refracted refracting refracts	REFRACT v -ED, -ING, -S to deflect in a particular manner, as a ray of light
refrain refrained refraining refrains	REFRAIN v -ED, -ING, -S to keep oneself back
reframe reframed reframing reframes	REFRAME v -FRAMED, -FRAMING, -FRAMES
refreeze refroze refrozen refreezing refreezes	REFREEZE v -FROZE, -FROZEN, -FREEZING, -FREEZES
refresh refreshed refreshing refreshes	REFRESH v -ED, -ING, -ES to restore the well-being and vigor of
refront refronted refronting refronts	REFRONT v -ED, -ING, -S
refry refried refrying refries	REFRY v -FRIED, -FRYING, -FRIES
refuel refueled refueling refuels refuelled refuelling	REFUEL v -ELED, -ELING, -ELS or -ELLED, -ELLING, -ELS
refuge refuged refuging refuges	REFUGE v -UGED, -UGING, -UGES to give or take shelter
refugee refugees	REFUGEE n pl. -S one who flees for safety
refugium refugia	REFUGIUM n pl. -GIA a stable area during a period of continental climactic change
refund refunded refunding refunds	REFUND v -ED, -ING, -S to give back
refunder refunders	REFUNDER n pl. -S one that refunds
refusal refusals	REFUSAL n pl. -S the act of refusing
refuse refused refusing refuses	REFUSE v -FUSED, -FUSING, -FUSES to express oneself as unwilling to accept, do, or comply with
refuser refusers	REFUSER n pl. -S one that refuses
refusnik refusniks	REFUSNIK n pl. -S a Soviet citizen who is refused permission to emigrate
refutal refutals	REFUTAL n pl. -S the act of refuting
refute refuted refuting refutes	REFUTE v -FUTED, -FUTING, -FUTES to prove to be false or erroneous
refuter refuters	REFUTER n pl. -S one that refutes
reg regs	REG n pl. -S a regulation
regain regained regaining regains	REGAIN v -ED, -ING, -S
regainer regainers	REGAINER n pl. -S one that regains
regal	REGAL adj of or befitting a king
regale regaled regaling regales	REGALE v -GALED, -GALING, -GALES to delight
regaler regalers	REGALER n pl. -S one that regales
regalia	REGALIA n/pl the rights and privileges of a king
regality regalities	REGALITY n pl. -TIES regal authority
regally	REGALLY adv in a regal manner
regard regarded regarding regards	REGARD v -ED, -ING, -S to look upon with a particular feeling
regather regathered regathering regathers	REGATHER v -ED, -ING, -S
regatta regattas	REGATTA n pl. -S a boat race
regauge regauged regauging regauges	REGAUGE v -GAUGED, -GAUGING, -GAUGES
regear regeared regearing regears	REGEAR v -ED, -ING, -S
regelate regelated regelating regelates	REGELATE v -LATED, -LATING, -LATES to refreeze ice by reducing the pressure
regency regencies	REGENCY n pl. -CIES the office of a regent
regent regents regental	REGENT n pl. -S one who rules in the place of a sovereign REGENTAL adj
reggae reggaes	REGGAE n pl. -S a form of popular Jamaican music
regicide regicides	REGICIDE n pl. -S the killing of a king
regie regies	REGIE n pl. -S a government regulatory body in Quebec
regift regifted regifting regifts	REGIFT v -ED, -ING, -S to give a gift one has received to someone else
regifter regifters	REGIFTER n pl. -S one that regifts
regild regilded regilt regilding regilds	REGILD v -GILDED or -GILT, -GILDING, -GILDS
regime regimes	REGIME n pl. -S a system of government
regimen regimens	REGIMEN n pl. -S a systematic plan
regiment regimented regimenting regiments	REGIMENT v -ED, -ING, -S to form into military units
regina reginae reginas reginal	REGINA n pl. -NAE or -NAS queen REGINAL adj
region regions	REGION n pl. -S an administrative area or division
regional regionals	REGIONAL n pl. -S something that serves as a region
register registered registering registers	REGISTER v -ED, -ING, -S to record officially
registry registries	REGISTRY n pl. -TRIES the act of registering
regius	REGIUS adj holding a professorship founded by the sovereign
regive regave regiven regiving regives	REGIVE v -GAVE, -GIVEN, -GIVING, -GIVES
reglaze reglazed reglazing reglazes	REGLAZE v -GLAZED, -GLAZING, -GLAZES
reglet reglets	REGLET n pl. -S a flat, narrow molding
regloss reglossed reglossing reglosses	REGLOSS v -ED, -ING, -ES
reglow reglowed reglowing reglows	REGLOW v -ED, -ING, -S
reglue reglued regluing reglues	REGLUE v -GLUED, -GLUING, -GLUES
regma regmata	REGMA n pl. -MATA a type of fruit
regnal	REGNAL adj pertaining to a king or his reign
regnancy regnancies	REGNANCY n pl. -CIES the state of being regnant
regnant	REGNANT adj reigning
regnum regna	REGNUM n pl. -NA dominion
regolith regoliths	REGOLITH n pl. -S a layer of loose rock
regorge regorged regorging regorges	REGORGE v -GORGED, -GORGING, -GORGES to vomit
regosol regosols	REGOSOL n pl. -S a type of soil
regrade regraded regrading regrades	REGRADE v -GRADED, -GRADING, -GRADES
regraft regrafted regrafting regrafts	REGRAFT v -ED, -ING, -S
regrant regranted regranting regrants	REGRANT v -ED, -ING, -S
regrate regrated regrating regrates	REGRATE v -GRATED, -GRATING, -GRATES to buy up in order to sell for a higher price in the same area
regreen regreened regreening regreens	REGREEN v -ED, -ING, -S
regreet regreeted regreeting regreets	REGREET v -ED, -ING, -S to greet in return
regress regressed regressing regresses	REGRESS v -ED, -ING, -ES to go back
regret regretted regretting regrets	REGRET v -GRETTED, -GRETTING, -GRETS to look back upon with sorrow or remorse
regrind reground regrinding regrinds	REGRIND v -GROUND, -GRINDING, -GRINDS
regroom regroomed regrooming regrooms	REGROOM v -ED, -ING, -S
regroove regrooved regrooving regrooves	REGROOVE v -GROOVED, -GROOVING, -GROOVES
regroup regrouped regrouping regroups	REGROUP v -ED, -ING, -S
regrow regrew regrown regrowing regrows	REGROW v -GREW, -GROWN, -GROWING, -GROWS
regrowth regrowths	REGROWTH n pl. -S a new or second growth
regular regulars	REGULAR n pl. -S an habitual customer
regulate regulated regulating regulates	REGULATE v -LATED, -LATING, -LATES to control according to rule
regulus reguli reguluses reguline	REGULUS n pl. -LI or -LUSES a mass that forms beneath the slag in a furnace REGULINE adj
rehab rehabbed rehabbing rehabs	REHAB v -HABBED, -HABBING, -HABS to restore to a good condition
rehabber rehabbers	REHABBER n pl. -S one that rehabs
rehammer rehammered rehammering rehammers	REHAMMER v -ED, -ING, -S
rehandle rehandled rehandling rehandles	REHANDLE v -DLED, -DLING, -DLES
rehang rehung rehanged rehanging rehangs	REHANG v -HUNG or -HANGED, -HANGING, -HANGS
reharden rehardened rehardening rehardens	REHARDEN v -ED, -ING, -S
rehash rehashed rehashing rehashes	REHASH v -ED, -ING, -ES
rehear reheard rehearing rehears	REHEAR v -HEARD, -HEARING, -HEARS
rehearse rehearsed rehearsing rehearses	REHEARSE v -HEARSED, -HEARSING, -HEARSES to practice in preparation for a public appearance
reheat reheated reheating reheats	REHEAT v -ED, -ING, -S
reheater reheaters	REHEATER n pl. -S one that reheats
reheel reheeled reheeling reheels	REHEEL v -ED, -ING, -S
rehem rehemmed rehemming rehems	REHEM v -HEMMED, -HEMMING, -HEMS
rehinge rehinged rehinging rehinges	REHINGE v -HINGED, -HINGING, -HINGES
rehire rehired rehiring rehires	REHIRE v -HIRED, -HIRING, -HIRES
rehoboam rehoboams	REHOBOAM n pl. -S a wine bottle
rehouse rehoused rehousing rehouses	REHOUSE v -HOUSED, -HOUSING, -HOUSES to establish in a new housing unit
rei reis	REI n pl. -S an erroneous English form for a former Portuguese coin
reif reifs	REIF n pl. -S robbery
reifier reifiers	REIFIER n pl. -S one that reifies
reify reified reifying reifies	REIFY v -IFIED, -IFYING, -IFIES to regard as real or concrete
reign reigned reigning reigns	REIGN v -ED, -ING, -S to exercise sovereign power
reignite reignited reigniting reignites	REIGNITE v -NITED, -NITING, -NITES
reiki reikis	REIKI n pl. -S a healing technique involving touching with the hands
reimage reimaged reimaging reimages	REIMAGE v -AGED, -AGING, -AGES
reimport reimported reimporting reimports	REIMPORT v -ED, -ING, -S
reimpose reimposed reimposing reimposes	REIMPOSE v -POSED, -POSING, -POSES
rein reined reining reins	REIN v -ED, -ING, -S to restrain
reincite reincited reinciting reincites	REINCITE v -CITED, -CITING, -CITES
reincur reincurred reincurring reincurs	REINCUR v -CURRED, -CURRING, -CURS
reindeer reindeers	REINDEER n pl. -S a large deer
reindex reindexed reindexing reindexes	REINDEX v -ED, -ING, -ES
reindict reindicted reindicting reindicts	REINDICT v -ED, -ING, -S
reinduce reinduced reinducing reinduces	REINDUCE v -DUCED, -DUCING, -DUCES
reinduct reinducted reinducting reinducts	REINDUCT v -ED, -ING, -S
reinfect reinfected reinfecting reinfects	REINFECT v -ED, -ING, -S
reinform reinformed reinforming reinforms	REINFORM v -ED, -ING, -S
reinfuse reinfused reinfusing reinfuses	REINFUSE v -FUSED, -FUSING, -FUSES
reinject reinjected reinjecting reinjects	REINJECT v -ED, -ING, -S
reinjure reinjured reinjuring reinjures	REINJURE v -JURED, -JURING, -JURES
reinjury reinjuries	REINJURY n pl. -RIES a second injury
reink reinked reinking reinks	REINK v -ED, -ING, -S
reinless	REINLESS adj unrestrained
reinsert reinserted reinserting reinserts	REINSERT v -ED, -ING, -S
reinsman reinsmen	REINSMAN n pl. -MEN a skilled rider of horses
reinsure reinsured reinsuring reinsures	REINSURE v -SURED, -SURING, -SURES
reinter reinterred reinterring reinters	REINTER v -TERRED, -TERRING, -TERS
reinvade reinvaded reinvading reinvades	REINVADE v -VADED, -VADING, -VADES
reinvent reinvented reinventing reinvents	REINVENT v -ED, -ING, -S
reinvest reinvested reinvesting reinvests	REINVEST v -ED, -ING, -S
reinvite reinvited reinviting reinvites	REINVITE v -VITED, -VITING, -VITES
reinvoke reinvoked reinvoking reinvokes	REINVOKE v -VOKED, -VOKING, -VOKES
reishi reishis	REISHI n pl. -S a mushroom having a shiny cap
reissue reissued reissuing reissues	REISSUE v -SUED, -SUING, -SUES
reissuer reissuers	REISSUER n pl. -S one that reissues
reitbok reitboks	REITBOK n pl. -S the reedbuck
reive reived reiving reives	REIVE v REIVED, REIVING, REIVES to plunder
reiver reivers	REIVER n pl. -S one that reives
reiving reivings	REIVING n pl. -S an act or instance of plundering
rejacket rejacketed rejacketing rejackets	REJACKET v -ED, -ING, -S
reject rejected rejecting rejects	REJECT v -ED, -ING, -S to refuse to accept, consider, or make use of
rejectee rejectees	REJECTEE n pl. -S one that is rejected
rejecter rejecters	REJECTER n pl. -S one that rejects
rejector rejectors	REJECTOR n pl. -S rejecter
rejig rejigged rejigging rejigs	REJIG v -JIGGED, -JIGGING, -JIGS to rejigger
rejigger rejiggered rejiggering rejiggers	REJIGGER v -ED, -ING, -S to alter
rejoice rejoiced rejoicing rejoices	REJOICE v -JOICED, -JOICING, -JOICES to feel joyful
rejoicer rejoicers	REJOICER n pl. -S one that rejoices
rejoin rejoined rejoining rejoins	REJOIN v -ED, -ING, -S
rejudge rejudged rejudging rejudges	REJUDGE v -JUDGED, -JUDGING, -JUDGES
rejuggle rejuggled rejuggling rejuggles	REJUGGLE v -GLED, -GLING, -GLES
rekey rekeyed rekeying rekeys	REKEY v -ED, -ING, -S
rekindle rekindled rekindling rekindles	REKINDLE v -DLED, -DLING, -DLES
reknit reknitted reknitting reknits	REKNIT v -KNITTED, -KNITTING, -KNITS
reknot reknotted reknotting reknots	REKNOT v -KNOTTED, -KNOTTING, -KNOTS
relabel relabeled relabeling relabels relabelled relabelling	RELABEL v -BELED, -BELING, -BELS or -BELLED, -BELLING, -BELS
relace relaced relacing relaces	RELACE v -LACED, -LACING, -LACES
reland relanded relanding relands	RELAND v -ED, -ING, -S
relapse relapsed relapsing relapses	RELAPSE v -LAPSED, -LAPSING, -LAPSES to fall or slip back into a former state
relapser relapsers	RELAPSER n pl. -S one that relapses
relate related relating relates	RELATE v -LATED, -LATING, -LATES to give an account of
relater relaters	RELATER n pl. -S one that relates
relation relations	RELATION n pl. -S a significant association between two or more things
relative relatives	RELATIVE n pl. -S one who is connected with another by blood or marriage
relator relators	RELATOR n pl. -S relater
relaunch relaunched relaunching relaunches	RELAUNCH v -ED, -ING, -ES
relax relaxed relaxing relaxes	RELAX v -ED, -ING, -ES to make less tense or rigid
relaxant relaxants	RELAXANT n pl. -S a drug that relieves muscular tension
relaxer relaxers	RELAXER n pl. -S one that relaxes
relaxin relaxins	RELAXIN n pl. -S a female hormone
relay relaid relaying relays	RELAY v -LAID, -LAYING, -LAYS
