# 🚨
# 🚨 Source: https://wolfberg.net/what/CSW19defs.exe::CSW19defs.txt
# 🚨
	CSW19 (2019-6-28)
abnormities	ABNORMITIES ABNORMITY, a deviation from the norm (rule); an irregularity [n]
abnormity	ABNORMITY a deviation from the norm (rule); an irregularity [n ABNORMITIES]
abnormous	ABNORMOUS deviating from the norm (rule); abnormal; irregular [adj]
abo	ABO (offensive) (short for) an aborigine [n -S]
aboard	ABOARD on board [adv]
abode	ABODE a dwelling-place [n -S] / to presage, forebode [v ABODED, ABODING, ABODES]
aboded	ABODED ABODE, to presage, forebode [v]
abodement	ABODEMENT (obsolete) a foreboding; an evil omen [n -S]
abodements	ABODEMENTS ABODEMENT, (obsolete) a foreboding; an evil omen [n]
abodes	ABODES ABODE, to presage, forebode [v]
aboding	ABODING ABODE, to presage, forebode [v]
abohm	ABOHM a unit of electrical resistance [n -S]
abohms	ABOHMS ABOHM, a unit of electrical resistance [n]
aboideau	ABOIDEAU (French) a tide gate, also ABOITEAU [n ABOIDEAUS or ABOIDEAUX]
aboideaus	ABOIDEAUS ABOIDEAU, (French) a tide gate, also ABOITEAU [n]
aboideaux	ABOIDEAUX ABOIDEAU, (French) a tide gate, also ABOITEAU [n]
aboil	ABOIL boiling [adj]
aboiteau	ABOITEAU (French) a tide gate, also ABOIDEAU [n ABOITEAUS or ABOITEAUX]
aboiteaus	ABOITEAUS ABOITEAU, (French) a tide gate, also ABOIDEAU [n]
aboiteaux	ABOITEAUX ABOITEAU, (French) a tide gate, also ABOIDEAU [n]
abolish	ABOLISH to put an end to [v -ED, -ING, -ES]
abolishable	ABOLISHABLE able to be abolished [adj]
abolished	ABOLISHED ABOLISH, to put an end to [v]
abolisher	ABOLISHER one who abolishes [n -S]
abolishers	ABOLISHERS ABOLISHER, one who abolishes [n]
abolishes	ABOLISHES ABOLISH, to put an end to [v]
abolishing	ABOLISHING ABOLISH, to put an end to [v]
abolishment	ABOLISHMENT the act of abolishing [n -S]
abolishments	ABOLISHMENTS ABOLISHMENT, the act of abolishing [n]
abolition	ABOLITION the act of doing away with [n -S]
abolitional	ABOLITIONAL relating to abolition, also ABOLITIONARY [adj]
abolitionary	ABOLITIONARY relating to abolition, also ABOLITIONAL [adj]
abolitionism	ABOLITIONISM principles or measures fostering abolition esp. of slavery [n -S]
abolitionisms	ABOLITIONISMS ABOLITIONISM, principles or measures fostering abolition esp. of slavery [n]
abolitionist	ABOLITIONIST a supporter of abolitionism [n -S]
abolitionists	ABOLITIONISTS ABOLITIONIST, a supporter of abolitionism [n]
abolitions	ABOLITIONS ABOLITION, the act of doing away with [n]
abolla	ABOLLA (historical) a Roman military cloak [n ABOLLAS or ABOLLAE]
abollae	ABOLLAE ABOLLA, (historical) a Roman military cloak [n]
abollas	ABOLLAS ABOLLA, (historical) a Roman military cloak [n]
aboma	ABOMA a South American snake [n -S]
abomas	ABOMAS ABOMA, a South American snake [n]
abomasa	ABOMASA ABOMASUM, (Latin) the fourth stomach of a ruminant, also ABOMASUS [n]
abomasal	ABOMASAL relating to the abomasum, the fourth of the four stomachs of a ruminant [adj]
abomasi	ABOMASI ABOMASUS, (Latin) the fourth stomach of a ruminant, also ABOMASUM [n]
abomasum	ABOMASUM (Latin) the fourth stomach of a ruminant, also ABOMASUS [n ABOMASA]
abomasus	ABOMASUS (Latin) the fourth stomach of a ruminant, also ABOMASUM [n ABOMASI]
abominable	ABOMINABLE hateful, detestable, also ABHOMINABLE [adj ABOMINABLY]
abominableness	ABOMINABLENESS the state of being abominable [n]
abominably	ABOMINABLY ABOMINABLE, hateful, detestable, also ABHOMINABLE [adv]
abominate	ABOMINATE to loathe [v ABOMINATED, ABOMINATING, ABOMINATES]
abominated	ABOMINATED ABOMINATE, to loathe [v]
abominates	ABOMINATES ABOMINATE, to loathe [v]
abominating	ABOMINATING ABOMINATE, to loathe [v]
abomination	ABOMINATION something abominable [n -S]
abominations	ABOMINATIONS ABOMINATION, something abominable [n]
abominator	ABOMINATOR one who abominates [n -S]
abominators	ABOMINATORS ABOMINATOR, one who abominates [n]
abondance	ABONDANCE a call in whist to make nine tricks, also ABUNDANCE [n -S]
abondances	ABONDANCES ABONDANCE, a call in whist to make nine tricks, also ABUNDANCE [n]
abonnement	ABONNEMENT (French) a subscription, as for a season ticket or newspaper [n -S]
abonnements	ABONNEMENTS ABONNEMENT, (French) a subscription, as for a season ticket or newspaper [n]
aboon	ABOON (Scots) above [adv]
aboral	ABORAL away from the mouth [adj]
aborally	ABORALLY away from the mouth [adv]
abord	ABORD (archaic) to accost, approach [v -ED, -ING, -S]
aborded	ABORDED ABORD, (archaic) to accost, approach [v]
abording	ABORDING ABORD, (archaic) to accost, approach [v]
abords	ABORDS ABORD, (archaic) to accost, approach [v]
abore	ABORE ABEAR, to bear; to behave [v]
aborigen	ABORIGEN an original or native inhabitant of a country, also ABORIGIN, ABORIGINE [n -S]
aborigens	ABORIGENS ABORIGEN, an original or native inhabitant of a country, also ABORIGIN, ABORIGINE [n]
aborigin	ABORIGIN an original or native inhabitant of a country, also ABORIGEN, ABORIGINE [n -S]
aboriginal	ABORIGINAL indigenous [adj ABORIGINALLY] / an aborigine [n -S]
aboriginalism	ABORIGINALISM due recognition of native peoples [n -S]
aboriginalisms	ABORIGINALISMS ABORIGINALISM, due recognition of native peoples [n]
aboriginalities	ABORIGINALITIES ABORIGINALITY, the state of being aboriginal [n]
aboriginality	ABORIGINALITY the state of being aboriginal [n ABORIGINALITIES]
aboriginally	ABORIGINALLY ABORIGINAL, indigenous [adv]
aboriginals	ABORIGINALS ABORIGINAL, an aborigine [n]
aborigine	ABORIGINE a member of the original (indigenous) population of a region, also ABORIGEN, ABORIGIN, ABORIGINAL [n -S]
aborigines	ABORIGINES ABORIGINE, a member of the original (indigenous) population of a region, also ABORIGEN, ABORIGIN, ABORIGINAL [n]
aborigins	ABORIGINS ABORIGIN, an original or native inhabitant of a country, also ABORIGEN, ABORIGINE [n]
aborne	ABORNE ABEAR, to bear; to behave [v]
aborning	ABORNING while being born [adv]
abort	ABORT to bring forth a foetus prematurely, to cause to come to nothing [v -ED, -ING, -S]
aborted	ABORTED ABORT, to bring forth a foetus prematurely, to cause to come to nothing [v]
abortee	ABORTEE a woman who has had an abortion [n -S]
abortees	ABORTEES ABORTEE, a woman who has had an abortion [n]
aborter	ABORTER one who aborts [n -S]
aborters	ABORTERS ABORTER, one who aborts [n]
aborticide	ABORTICIDE the killing of a fetus; abortion [n -S]
aborticides	ABORTICIDES ABORTICIDE, the killing of a fetus; abortion [n]
abortifacient	ABORTIFACIENT a drug used to induce an abortion [n -S]
abortifacients	ABORTIFACIENTS ABORTIFACIENT, a drug used to induce an abortion [n]
aborting	ABORTING ABORT, to bring forth a foetus prematurely, to cause to come to nothing [v]
abortion	ABORTION the induced expulsion of a nonviable fetus [n -S]
abortional	ABORTIONAL pertaining to abortion [adj]
abortionist	ABORTIONIST one who induces abortions [n -S]
abortionists	ABORTIONISTS ABORTIONIST, one who induces abortions [n]
abortions	ABORTIONS ABORTION, the induced expulsion of a nonviable fetus [n]
abortive	ABORTIVE failing to succeed [adj]
abortively	ABORTIVELY ABORTIVE, failing to succeed [adv]
abortiveness	ABORTIVENESS the state of being abortive [n -ES]
abortivenesses	ABORTIVENESSES ABORTIVENESS, the state of being abortive [n]
aborts	ABORTS ABORT, to bring forth a foetus prematurely, to cause to come to nothing [v]
abortuaries	ABORTUARIES ABORTUARY, an antiabortion term for an abortion clinic [n]
abortuary	ABORTUARY an antiabortion term for an abortion clinic [n ABORTUARIES]
abortus	ABORTUS an aborted fetus [n -ES]
abortuses	ABORTUSES ABORTUS, an aborted fetus [n]
abos	ABOS ABO, (offensive) (short for) an aborigine [n]
abought	ABOUGHT ABYE, (archaic) to pay the penalty for, also ABY [v]
aboulia	ABOULIA (Greek) an abnormal lack of ability to act or to make decisions, also ABULIA [n -S]
aboulias	ABOULIAS ABOULIA, (Greek) an abnormal lack of ability to act or to make decisions, also ABULIA [n]
aboulic	ABOULIC relating to aboulia, loss of willpower, also ABULIC [adj]
abound	ABOUND to exist in great plenty [v -ED, -ING, -S]
abounded	ABOUNDED ABOUND, to exist in great plenty [v]
abounding	ABOUNDING ABOUND, to exist in great plenty [v]
abounds	ABOUNDS ABOUND, to exist in great plenty [v]
about	ABOUT approximately [adv]
abouts	ABOUTS (Spenser) about [prep]
above	ABOVE the upper part [n -S]
aboveboard	ABOVEBOARD in a straightforward manner [adj]
aboveground	ABOVEGROUND located above the surface of the ground [adj]
aboves	ABOVES ABOVE, the upper part [n]
abracadabra	ABRACADABRA a magic word, used as a charm [n -S]
abracadabras	ABRACADABRAS ABRACADABRA, a magic word, used as a charm [n]
abrachia	ABRACHIA a congenital lack of arms [n -S]
abrachias	ABRACHIAS ABRACHIA, a congenital lack of arms [n]
abradable	ABRADABLE capable of being abraded (worn away by friction) [adj]
abradant	ABRADANT a material used for grinding, as emery, sand, powdered glass, etc. [n -S]
abradants	ABRADANTS ABRADANT, a material used for grinding, as emery, sand, powdered glass, etc. [n]
abrade	ABRADE to wear away by friction [v ABRADED, ABRADING, ABRADES]
abraded	ABRADED ABRADE, to wear away by friction [v]
abrader	ABRADER a tool for abrading [n -S]
abraders	ABRADERS ABRADER, a tool for abrading [n]
abrades	ABRADES ABRADE, to wear away by friction [v]
abrading	ABRADING ABRADE, to wear away by friction [v]
abraid	ABRAID (Spenser) to awake, arouse [v -ED, -ING, -S]
abraided	ABRAIDED ABRAID, (Spenser) to awake, arouse [v]
abraiding	ABRAIDING ABRAID, (Spenser) to awake, arouse [v]
abraids	ABRAIDS ABRAID, (Spenser) to awake, arouse [v]
abram	ABRAM (Shakespeare) auburn [adj]
abranchial	ABRANCHIAL lacking gills, also ABRANCHIATE [adj]
abranchiate	ABRANCHIATE lacking gills, also ABRANCHIAL [adj]
abrasax	ABRASAX a mystic word, also ABRAXAS [n -ES]
abrasaxes	ABRASAXES ABRASAX, a mystic word, also ABRAXAS [n]
abrasion	ABRASION a graze on the skin [n -S]
abrasions	ABRASIONS ABRASION, a graze on the skin [n]
abrasive	ABRASIVE capable of grinding away another material [adj ABRASIVELY] / an abrasive substance [n -S]
abrasively	ABRASIVELY ABRASIVE, capable of grinding away another material [adv]
abrasiveness	ABRASIVENESS the quality of being abrasive [n -ES]
abrasivenesses	ABRASIVENESSES ABRASIVENESS, the quality of being abrasive [n]
abrasives	ABRASIVES ABRASIVE, an abrasive substance [n]
abraxas	ABRAXAS a gem engraved with a mystical word and bearing a human-animal figure, also ABRASAX [n -ES]
abraxases	ABRAXASES ABRAXAS, a gem engraved with a mystical word and bearing a human-animal figure, also ABRASAX [n]
abray	ABRAY (Spenser) to awake, arouse, also ABRAID [v -ED, -ING, -S]
abrayed	ABRAYED ABRAY, (Spenser) to awake, arouse, also ABRAID [v]
abraying	ABRAYING ABRAY, (Spenser) to awake, arouse, also ABRAID [v]
abrays	ABRAYS ABRAY, (Spenser) to awake, arouse, also ABRAID [v]
abrazo	ABRAZO (Spanish) in Latin America, an embrace, used in greeting someone [n -S]
abrazos	ABRAZOS ABRAZO, (Spanish) in Latin America, an embrace, used in greeting someone [n]
abreact	ABREACT to resolve a neurosis by reviving forgotten or repressed ideas of the event first causing it [v -ED, -ING, -S]
abreacted	ABREACTED ABREACT, to resolve a neurosis by reviving forgotten or repressed ideas of the event first causing it [v]
abreacting	ABREACTING ABREACT, to resolve a neurosis by reviving forgotten or repressed ideas of the event first causing it [v]
abreaction	ABREACTION the resolution of a neurosis by reviving forgotten or repressed ideas of the event first causing it [n -S]
abreactions	ABREACTIONS ABREACTION, the resolution of a neurosis by reviving forgotten or repressed ideas of the event first causing it [n]
abreactive	ABREACTIVE relating to abreaction, the resolution of a neurosis by reviving forgotten or repressed ideas of the event first causing it [adj]
abreacts	ABREACTS ABREACT, to resolve a neurosis by reviving forgotten or repressed ideas of the event first causing it [v]
abreast	ABREAST side by side [adv]
abrege	ABREGE (French) an abridgement [n -S]
abreges	ABREGES ABREGE, (French) an abridgement [n]
abri	ABRI (French) a bomb shelter [n -S]
abricock	ABRICOCK (obsolete) an apricot, also APRICOCK [n -S]
abricocks	ABRICOCKS ABRICOCK, (obsolete) an apricot, also APRICOCK [n]
abridgable	ABRIDGABLE that can abridged, also ABRIDGEABLE [adj]
abridge	ABRIDGE to shorten [v ABRIDGED, ABRIDGING, ABRIDGES]
abridgeable	ABRIDGEABLE that can abridged, also ABRIDGABLE [adj]
abridged	ABRIDGED ABRIDGE, to shorten [v]
abridgement	ABRIDGEMENT the act of abridging, also ABRIDGMENT [n -S]
abridgements	ABRIDGEMENTS ABRIDGEMENT, the act of abridging, also ABRIDGMENT [n]
abridger	ABRIDGER one who abridges [n -S]
abridgers	ABRIDGERS ABRIDGER, one who abridges [n]
abridges	ABRIDGES ABRIDGE, to shorten [v]
abridging	ABRIDGING ABRIDGE, to shorten [v]
abridgment	ABRIDGMENT the act of abridging, also ABRIDGEMENT [n -S]
abridgments	ABRIDGMENTS ABRIDGMENT, the act of abridging, also ABRIDGEMENT [n]
abrim	ABRIM in a brimming state [adv]
abrin	ABRIN a poisonous protein present in the jequirity bean [n -S]
abrins	ABRINS ABRIN, a poisonous protein present in the jequirity bean [n]
abris	ABRIS ABRI, (French) a bomb shelter [n]
abroach	ABROACH (obsolete) open, in a condition to allow liquor to run out [adv]
abroad	ABROAD in or to a foreign country [adv] / a place abroad [n -S]
abroads	ABROADS ABROAD, a place abroad [n]
abrogable	ABROGABLE that can be abrogated [adj]
abrogate	ABROGATE to repeal (a law, custom, etc.); to abolish authoritatively or formally [v ABROGATED, ABROGATING, ABROGATES]
abrogated	ABROGATED ABROGATE, to repeal (a law, custom, etc.); to abolish authoritatively or formally [v]
abrogates	ABROGATES ABROGATE, to repeal (a law, custom, etc.); to abolish authoritatively or formally [v]
abrogating	ABROGATING ABROGATE, to repeal (a law, custom, etc.); to abolish authoritatively or formally [v]
abrogation	ABROGATION the act of abrogating, formally annulling [n -S]
abrogations	ABROGATIONS ABROGATION, the act of abrogating, formally annulling [n]
abrogative	ABROGATIVE relating to annulment [adj]
abrogator	ABROGATOR one who abrogates, abolishes authoritatively or formally [n -S]
abrogators	ABROGATORS ABROGATOR, one who abrogates, abolishes authoritatively or formally [n]
abrooke	ABROOKE an erroneous spelling of Shakespeare's "abrook" (to brook; to tolerate or endure) found in late 20th century editions of Chambers [v ABROOKED, ABROOKING, ABROOKES]
abrooked	ABROOKED ABROOKE, an erroneous spelling of Shakespeare's "abrook" (to brook; to tolerate or endure) found in late 20th century editions of Chambers [v]
abrookes	ABROOKES ABROOKE, an erroneous spelling of Shakespeare's "abrook" (to brook; to tolerate or endure) found in late 20th century editions of Chambers [v]
abrooking	ABROOKING ABROOKE, an erroneous spelling of Shakespeare's "abrook" (to brook; to tolerate or endure) found in late 20th century editions of Chambers [v]
abrosia	ABROSIA fasting [n -S]
abrosias	ABROSIAS ABROSIA, fasting [n]
abrupt	ABRUPT sudden [adj ABRUPTER, ABRUPTEST, ABRUPTLY] / (Milton) an abyss [n -S]
abrupter	ABRUPTER ABRUPT, sudden [adj]
abruptest	ABRUPTEST ABRUPT, sudden [adj]
abruption	ABRUPTION a sudden, violent separation [n -S]
abruptions	ABRUPTIONS ABRUPTION, a sudden, violent separation [n]
abruptly	ABRUPTLY ABRUPT, sudden [adv]
abruptness	ABRUPTNESS the quality of being abrupt [n -ES]
abruptnesses	ABRUPTNESSES ABRUPTNESS, the quality of being abrupt [n]
abrupts	ABRUPTS ABRUPT, (Milton) an abyss [n]
abs	ABS AB, an abdominal muscle [n]
abscess	ABSCESS a collection of pus in a cavity, usually causing an inflamed swelling [n -ES] / to form an abscess [v -ED, -ING, -ES]
abscessed	ABSCESSED ABSCESS, to form an abscess [v]
abscesses	ABSCESSES ABSCESS, to form an abscess [v]
abscessing	ABSCESSING ABSCESS, to form an abscess [v]
abscind	ABSCIND to cut off [v -ED, -ING, -S]
abscinded	ABSCINDED ABSCIND, to cut off [v]
abscinding	ABSCINDING ABSCIND, to cut off [v]
abscinds	ABSCINDS ABSCIND, to cut off [v]
abscise	ABSCISE to cut off, to fall off by abscission [v ABSCISED, ABSCISING, ABSCISES]
abscised	ABSCISED ABSCISE, to cut off, to fall off by abscission [v]
abscises	ABSCISES ABSCISE, to cut off, to fall off by abscission [v]
abscisic	ABSCISIC as in abscisic acid, a type of acid that causes abscission [adj]
abscisin	ABSCISIN abscisic acid, a plant hormone which triggers the fall of autumn leaves in certain trees, also ABSCISSIN, DORMIN [n -S]
abscising	ABSCISING ABSCISE, to cut off, to fall off by abscission [v]
abscisins	ABSCISINS ABSCISIN, abscisic acid, a plant hormone which triggers the fall of autumn leaves in certain trees, also ABSCISSIN, DORMIN [n]
absciss	ABSCISS the distance of a point from the y-axis measured parallel to the x-axis, also ABSCISSA, ABSCISSE [n -ES]
abscissa	ABSCISSA (Latin) the distance of a point from the y-axis measured parallel to the x-axis, also ABSCISS, ABSCISSE [n ABSCISSAE or ABSCISSAS]
abscissae	ABSCISSAE ABSCISSA, (Latin) the distance of a point from the y-axis measured parallel to the x-axis, also ABSCISS, ABSCISSE [n]
abscissas	ABSCISSAS ABSCISSA, (Latin) the distance of a point from the y-axis measured parallel to the x-axis, also ABSCISS, ABSCISSE [n]
abscisse	ABSCISSE the distance of a point from the y-axis measured parallel to the x-axis, also ABSCISS, ABSCISSA [n -S]
abscisses	ABSCISSES ABSCISS, the distance of a point from the y-axis measured parallel to the x-axis, also ABSCISSA, ABSCISSE [n]
abscissin	ABSCISSIN abscisic acid, a plant hormone which triggers the fall of autumn leaves in certain trees, also ABSCISIN, DORMIN [n -S]
