# 🚨
# 🚨 Source: https://wolfberg.net/what/CSWdefs.exe::CSWdefs.txt
# 🚨
	CSW12 (2018-6-27)
dare	DARE to venture boldly (pa t DARED, DURST), also DARRE, DAUR [v DURST or DARED, DARING, DARES]
dared	DARED <dare=v> [v]
daredevil	DAREDEVIL a reckless fellow. Also used adjectively; as, daredevil excitement.
daredevilries	DAREDEVILRIES <daredevilry=n> [n]
daredevilry	DAREDEVILRY DAREDEVIL a reckless fellow. Also used adjectively; as, daredevil excitement.
daredevils	DAREDEVILS <daredevil=n> [n]
daredeviltries	DAREDEVILTRIES <daredeviltry=n> [n]
daredeviltry	DAREDEVILTRY reckless mischief; the action of a daredevil.
dareful	DAREFUL {brave=adj} [adj]
darer	DARER one that {dares=v} [n -S]
darers	DARERS <darer=n> [n]
dares	DARES <dare=v> [v]
daresay	DARESAY suppose (no inflections) [v 1st person sing]
darg	DARG a task [n -S]
darga	DARGA the tomb of a Muslim saint, also DARGAH, DURGAH [n -S]
dargah	DARGAH the tomb of a Muslim saint, also DARGA, DURGAH [n -S]
dargahs	DARGAHS <dargah=n> [n]
dargas	DARGAS <darga=n> [n]
dargle	DARGLE a {dell=n} [n -S]
dargles	DARGLES <dargle=n> [n]
dargs	DARGS <darg=n> [n]
dari	DARI Indian millet, also DURRA, DHURRA [n -S]
daric	DARIC an ancient Persian coin [n -S]
darics	DARICS <daric=n> [n]
daring	DARING {bravery=n} [n -S]
daringly	DARINGLY in a brave manner [adv]
daringness	DARINGNESS DARING {bravery=n}
daringnesses	DARINGNESSES <daringness=n> [n]
darings	DARINGS <daring=n> [n]
dariole	DARIOLE a shell of pastry [n -S]
darioles	DARIOLES <dariole=n> [n]
daris	DARIS <dari=n> [n]
dark	DARK having little light [adj DARKER, DARKEST] / to {darken=v} [v -ED, -ING, -S]
darked	DARKED <dark=v> [v]
darken	DARKEN to make {dark=adj} [v -ED, -ING, -S]
darkened	DARKENED <darken=v> [v]
darkener	DARKENER one that {darkens=v} [n -S]
darkeners	DARKENERS <darkener=n> [n]
darkening	DARKENING <darken=v> [v]
darkens	DARKENS <darken=v> [v]
darker	DARKER <dark=adj> [adj]
darkest	DARKEST <dark=adj> [adj]
darkey	DARKEY a coloured person, also DARKY, DARKIE [n -S]
darkeys	DARKEYS <darkey=n> [n]
darkfield	DARKFIELD as in darkfield microscope, an ultramicroscope [adj]
darkie	DARKIE a coloured person, also DARKY, DARKEY [n -S]
darkies	DARKIES <darkie=n> [n]
darking	DARKING <dark=v> [v]
darkish	DARKISH somewhat dark [adj]
darkle	DARKLE to become {dark=adj} [v DARKLED, DARKLING, DARKLES]
darkled	DARKLED <darkle=v> [v]
darkles	DARKLES <darkle=v> [v]
darklier	DARKLIER <darkly=adv> [adv]
darkliest	DARKLIEST <darkly=adv> [adv]
darkling	DARKLING the dark [n -S]
darklings	DARKLINGS <darkling=n> [n]
darkly	DARKLY in a dark manner [adv DARKLIER, DARKLIEST]
darkmans	DARKMANS night-time [n DARKMANS]
darkness	DARKNESS the state of being {dark=adj} [n -ES]
darknesses	DARKNESSES <darkness=n> [n]
darknet	DARKNET the collection of networks and other technologies that enable people to illegally share copyrighted digital files with little or no fear of detection [n -S]
darknets	DARKNETS <darknet=n> [n]
darkroom	DARKROOM a room in which films are processed [n -S]
darkrooms	DARKROOMS <darkroom=n> [n]
darks	DARKS <dark=v> [v]
darksome	DARKSOME {dark=adj} [adj]
darky	DARKY a coloured person, also DARKEY, DARKIE [n DARKIES]
darling	DARLING a much loved person, also DEARLING [n -S]
darlingly	DARLINGLY DARLING a much loved person, also DEARLING
darlingness	DARLINGNESS DARLING a much loved person, also DEARLING
darlingnesses	DARLINGNESSES <darlingness=n> [n]
darlings	DARLINGS <darling=n> [n]
darn	DARN to mend with interlacing stitches [v -ED, -ING, -S]
darnation	DARNATION damnation. See Regional Note at tarnation [n -S]
darnations	DARNATIONS <darnation=n> [n]
darndest	DARNDEST {damndest=n} [n -S]
darndests	DARNDESTS <darndest=n> [n]
darned	DARNED {damned=adj} [adj DARNEDER, DARNEDEST]
darneder	DARNEDER <darned=adj> [adj]
darnedest	DARNEDEST <darned=adj> [adj]
darnedests	DARNEDESTS <darnedest=n> [n]
darnel	DARNEL an annual grass [n -S]
darnels	DARNELS <darnel=n> [n]
darner	DARNER one that {darns=v} [n -S]
darners	DARNERS <darner=n> [n]
darning	DARNING things to be darned [n -S]
darnings	DARNINGS <darning=n> [n]
darns	DARNS <darn=v> [v]
darogha	DAROGHA (India) a manager [n -S]
daroghas	DAROGHAS <darogha=n> [n]
darraign	DARRAIGN to justify, also DARRAIN, DARRAINE, DARRAYN [v -ED, -ING, -S]
darraigne	DARRAIGNE
darraigned	DARRAIGNED <darraign=v> [v]
darraignes	DARRAIGNES <darraigne=n> [n]
darraigning	DARRAIGNING <darraign=v> [v]
darraignment	DARRAIGNMENT
darraignments	DARRAIGNMENTS <darraignment=n> [n]
darraigns	DARRAIGNS <darraign=v> [v]
darrain	DARRAIN to justify, also DARRAIGN, DARRAINE, DARRAYN [v -ED, -ING, -S]
darraine	DARRAINE to justify, also DARRAIGN, DARRAIN, DARRAYN [v DARRAINED, DARRAINING, DARRAINES]
darrained	DARRAINED <darrain=v> [v]
darraines	DARRAINES <darraine=v> [v]
darraining	DARRAINING <darrain=v> [v]
darrains	DARRAINS <darrain=v> [v]
darrayn	DARRAYN to justify, also DARRAIGN, DARRAIN, DARRAINE [v -ED, -ING, -S]
darrayned	DARRAYNED <darrayn=v> [v]
darrayning	DARRAYNING <darrayn=v> [v]
darrayns	DARRAYNS <darrayn=v> [v]
darre	DARRE to venture boldly, also DARE, DAUR [v DARRED, DARRING, DARRES]
darred	DARRED <darre=v> [v]
darres	DARRES <darre=v> [v]
darring	DARRING <darre=v> [v]
darshan	DARSHAN a Hindu blessing [n -S]
darshans	DARSHANS <darshan=n> [n]
dart	DART to move suddenly and swiftly [v -ED, -ING, -S]
dartboard	DARTBOARD a circular board, often of cork, used as the target in a game of darts.
dartboards	DARTBOARDS <dartboard=n> [n]
darted	DARTED <dart=v> [v]
darter	DARTER one that {darts=v} [n -S]
darters	DARTERS <darter=n> [n]
darting	DARTING <dart=v> [v]
dartingly	DARTINGLY like a dart; rapidly.
dartitis	DARTITIS a nervous condition affecting darts players, resulting in an inability to release the dart [n -ES]
dartitises	DARTITISES <dartitis=n> [n]
dartle	DARTLE to dart repeatedly [v DARTLED, DARTLING, DARTLES]
dartled	DARTLED <dartle=v> [v]
dartles	DARTLES <dartle=v> [v]
dartling	DARTLING <dartle=v> [v]
dartre	DARTRE {herpes=n} [n -S]
dartres	DARTRES <dartre=n> [n]
dartrous	DARTROUS infected with dartre [adj]
darts	DARTS <dart=v> [v]
darzi	DARZI a Hindu tailor, also DURZI [n -S]
darzis	DARZIS <darzi=n> [n]
das	DAS <da=n> [n]
dash	DASH to strike violently [v -ED, -ING, -ES]
dashboard	DASHBOARD a board placed on the fore part of a carriage, sleigh, or other vechicle, to intercept water, mud, or snow, thrown up by the heels of the horses; in England commonly called splashboard. splashboard.
dashboards	DASHBOARDS <dashboard=n> [n]
dashed	DASHED <dash=v> [v]
dasheen	DASHEEN a tropical plant [n -S]
dasheens	DASHEENS <dasheen=n> [n]
dasheki	DASHEKI a loose shirt, also DASHIKI [n -S]
dashekis	DASHEKIS <dasheki=n> [n]
dasher	DASHER one that {dashes=v} [n -S]
dashers	DASHERS <dasher=n> [n]
dashes	DASHES <dash=v> [v]
dashi	DASHI a fish broth [n -S]
dashier	DASHIER <dashy=adj> [adj]
dashiest	DASHIEST <dashy=adj> [adj]
dashiki	DASHIKI a loose shirt, also DASHEKI [n -S]
dashikis	DASHIKIS <dashiki=n> [n]
dashing	DASHING <dash=v> [v]
dashingly	DASHINGLY conspicuously; showily.
dashis	DASHIS <dashi=n> [n]
dashpot	DASHPOT a shock absorber [n -S]
dashpots	DASHPOTS <dashpot=n> [n]
dashy	DASHY {stylish=adj} [adj DASHIER, DASHIEST]
dassie	DASSIE a {hyrax=n} [n -S]
dassies	DASSIES <dassie=n> [n]
dastard	DASTARD a base coward [n -S]
dastardies	DASTARDIES <dastardy=n> [n]
dastardliness	DASTARDLINESS the quality of being dastardly; cowardice; base fear.
dastardlinesses	DASTARDLINESSES <dastardliness=n> [n]
dastardly	DASTARDLY Meanly timid; cowardly; base; as, a dastardly outrage.
dastardness	DASTARDNESS Dastardliness.
dastardnesses	DASTARDNESSES <dastardness=n> [n]
dastards	DASTARDS <dastard=n> [n]
dastardy	DASTARDY despicable behaviour [n DASTARDIES]
dasymeter	DASYMETER an instrument for testing the density of gases, consisting of a thin glass globe, which is weighed in the gas or gases, and then in an atmosphere of known density.
dasymeters	DASYMETERS <dasymeter=n> [n]
dasypaedal	DASYPAEDAL (Life Sciences & Allied Applications / Zoology) (of the young of some species of birds after hatching) having a covering of down [from Greek dasus shaggy + pais, paid- child]
dasyphyllous	DASYPHYLLOUS
dasypod	DASYPOD a type of armadillo [n -S]
dasypods	DASYPODS <dasypod=n> [n]
dasyure	DASYURE a flesh-eating mammal [n -S]
dasyures	DASYURES <dasyure=n> [n]
data	DATA <datum=n> [n]
databank	DATABANK a collection of data in a computer, also DATABASE [n -S]
databanks	DATABANKS <databank=n> [n]
database	DATABASE a collection of data in a computer, also DATABANK [n -S] / to put data into a database [v DATABASED, DATABASING, DATABASES]
databased	DATABASED <database=v> [v]
databases	DATABASES <database=n> [n]
databasing	DATABASING <database=v> [v]
datable	DATABLE capable of being dated [adj]
databus	DATABUS path for transferring computer data [n DATABUSES or DATABUSSES]
databuses	DATABUSES <databus=n> [n]
databusses	DATABUSSES <databus=n> [n]
datacard	DATACARD a card containing electronic data [n -S]
datacards	DATACARDS <datacard=n> [n]
datacomms	DATACOMMS
dataflow	DATAFLOW of a computer system, prioritised by data processing [adj]
dataglove	DATAGLOVE
datagloves	DATAGLOVES <dataglove=n> [n]
datagram	DATAGRAM a communication channel that uses information routed through a packet-switching network [n -S]
datagrams	DATAGRAMS <datagram=n> [n]
datal	DATAL a daily reckoning, also DAYTALE [n -S]
dataller	DATALLER a day-labourer, also DAYTALER [n -S]
datallers	DATALLERS <dataller=n> [n]
datals	DATALS <datal=n> [n]
datamation	DATAMATION
datamations	DATAMATIONS <datamation=n> [n]
dataria	DATARIA an officer who attends to papal bulls, also DATARY [n -S]
datarias	DATARIAS <dataria=n> [n]
dataries	DATARIES <datary=n> [n]
datary	DATARY an officer who attends to papal bulls, also DATARIA [n DATARIES]
dataveillance	DATAVEILLANCE the monitoring of a person's activities by studying the data trail created by actions such as credit card purchases, cell phone calls, and Internet use [n -S]
dataveillances	DATAVEILLANCES <dataveillance=n> [n]
datcha	DATCHA a Russian cottage, also DACHA [n -S]
datchas	DATCHAS <datcha=n> [n]
date	DATE to record a statement of time [v DATED, DATING, DATES]
dateable	DATEABLE able to be dated [adj]
datebook	DATEBOOK a notebook for listing appointments [n -S]
datebooks	DATEBOOKS <datebook=n> [n]
dated	DATED <date=v> [v]
datedly	DATEDLY in an old-fashioned manner [adv]
datedness	DATEDNESS DATED <date=v>
datednesses	DATEDNESSES <datedness=n> [n]
dateless	DATELESS without a date [adj]
dateline	DATELINE to provide a news story with a time and place [v DATELINED, DATELINING, DATELINES]
datelined	DATELINED <dateline=v> [v]
datelines	DATELINES <dateline=v> [v]
datelining	DATELINING <dateline=v> [v]
dater	DATER one that {dates=v} [n -S]
daters	DATERS <dater=n> [n]
dates	DATES <date=v> [v]
dating	DATING a determination of a date in time [n -S]
datings	DATINGS <dating=n> [n]
datival	DATIVAL pertaining to the dative case [adj]
dative	DATIVE a grammatical case [n -S]
datively	DATIVELY in a dative manner [adv]
datives	DATIVES <dative=n> [n]
dato	DATO a Philippine tribal chief, also DATTO [n -S]
datolite	DATOLITE a rock formed from boron and calcium silicates [n -S]
datolites	DATOLITES <datolite=n> [n]
datos	DATOS <dato=n> [n]
datto	DATTO a Philippine tribal chief, also DATO [n -S]
dattos	DATTOS <datto=n> [n]
datum	DATUM something used as a basis for calculating [n DATUMS or DATA]
datums	DATUMS <datum=n> [n]
datura	DATURA a flowering plant [n -S]
daturas	DATURAS <datura=n> [n]
daturic	DATURIC relating to datura [adj]
daturine	DATURINE a poison [n -S]
daturines	DATURINES <daturine=n> [n]
daub	DAUB to {smear=v} [v -ED, -ING, -S]
daube	DAUBE a braised meat stew [n -S]
daubed	DAUBED <daub=v> [v]
dauber	DAUBER one that {daubs=v} [n -S]
dauberies	DAUBERIES <daubery=n> [n]
daubers	DAUBERS <dauber=n> [n]
daubery	DAUBERY a bad painting, also DAUBRY [n DAUBERIES]
daubes	DAUBES <daube=n> [n]
daubier	DAUBIER <dauby=adj> [adj]
daubiest	DAUBIEST <dauby=adj> [adj]
daubing	DAUBING the act of daubing [n -S]
daubingly	DAUBINGLY DAUBING the act of daubing
daubings	DAUBINGS <daubing=n> [n]
daubries	DAUBRIES <daubry=n> [n]
daubry	DAUBRY a bad painting, also DAUBERY [n DAUBRIES]
daubs	DAUBS <daub=v> [v]
dauby	DAUBY {smeary=adj} [adj DAUBIER, DAUBIEST]
daud	DAUD to knock, also DAWD [v -ED, -ING, -S]
dauded	DAUDED <daud=v> [v]
dauding	DAUDING <daud=v> [v]
dauds	DAUDS <daud=v> [v]
daughter	DAUGHTER a female {child=n} [n -S]
daughterhood	DAUGHTERHOOD possessing the characteristics of a daughter; having the relationship of a daughter.
daughterhoods	DAUGHTERHOODS <daughterhood=n> [n]
daughterless	DAUGHTERLESS DAUGHTER a female {child=n}
daughterliness	DAUGHTERLINESS the state of a daughter, or the conduct becoming a daughter.
daughterling	DAUGHTERLING DAUGHTER a female {child=n}
daughterlings	DAUGHTERLINGS <daughterling=n> [n]
daughterly	DAUGHTERLY Becoming a daughter; filial.
daughters	DAUGHTERS <daughter=n> [n]
dault	DAULT a foster-child, also DALT [n -S]
daults	DAULTS <dault=n> [n]
daunder	DAUNDER to {stroll=v} [v -ED, -ING, -S]
daundered	DAUNDERED <daunder=v> [v]
daundering	DAUNDERING <daunder=v> [v]
daunders	DAUNDERS <daunder=v> [v]
dauner	DAUNER to {stroll=v} [v -ED, -ING, -S]
daunered	DAUNERED <dauner=v> [v]
daunering	DAUNERING <dauner=v> [v]
dauners	DAUNERS <dauner=v> [v]
daunomycin	DAUNOMYCIN
daunomycins	DAUNOMYCINS <daunomycin=n> [n]
daunorubicin	DAUNORUBICIN
daunorubicins	DAUNORUBICINS <daunorubicin=n> [n]
daunt	DAUNT to frighten, also DANT [v -ED, -ING, -S]
daunted	DAUNTED <daunt=v> [v]
daunter	DAUNTER one that {daunts=v} [n -S]
daunters	DAUNTERS <daunter=n> [n]
daunting	DAUNTING <daunt=v> [v]
dauntingly	DAUNTINGLY DAUNTING <daunt=v>
dauntless	DAUNTLESS incapable of being daunted; undaunted; bold; fearless; intrepid.
dauntlessly	DAUNTLESSLY <dauntless=adj> [adv]
dauntlessness	DAUNTLESSNESS <dauntless=adj> [n]
dauntlessnesses	DAUNTLESSNESSES DAUNTLESSNESS <dauntless=adj>
daunton	DAUNTON to dare, also DANTON [v -ED, -ING, -S]
dauntoned	DAUNTONED <daunton=v> [v]
dauntoning	DAUNTONING <daunton=v> [v]
dauntons	DAUNTONS <daunton=v> [v]
daunts	DAUNTS <daunt=v> [v]
dauphin	DAUPHIN the eldest son of a French king [n -S]
dauphine	DAUPHINE the wife of a dauphin [n -S]
dauphines	DAUPHINES <dauphine=n> [n]
dauphiness	DAUPHINESS <dauphines=n> [n]
dauphinesses	DAUPHINESSES DAUPHINESS <dauphines=n>
dauphins	DAUPHINS <dauphin=n> [n]
daur	DAUR to venture boldly, also DARE, DARRE [v -ED, -ING, -S]
daured	DAURED <daur=v> [v]
dauring	DAURING <daur=v> [v]
daurs	DAURS <daur=v> [v]
daut	DAUT to fondle, also DAWT [v -ED, -ING, -S]
dauted	DAUTED <daut=v> [v]
dautie	DAUTIE a small pet, also DAWTIE [n -S]
dauties	DAUTIES <dautie=n> [n]
dauting	DAUTING <daut=v> [v]
dauts	DAUTS <daut=v> [v]
daven	DAVEN to utter Jewish prayers, also DOVEN [v -ED, -ING, -S]
davened	DAVENED <daven=v> [v]
davening	DAVENING <daven=v> [v]
davenport	DAVENPORT a kind of small writing table, generally somewhat ornamental, and forming a piece of furniture for the parlor or boudoir.
davenports	DAVENPORTS <davenport=n> [n]
davens	DAVENS <daven=v> [v]
davidia	DAVIDIA a Chinese shrub [n -S]
davidias	DAVIDIAS <davidia=n> [n]
davies	DAVIES <davy=n> [n]
davit	DAVIT a hoisting device on a ship [n -S]
davits	DAVITS <davit=n> [n]
davy	DAVY a safety lamp [n DAVIES]
daw	DAW to {dawn=v} [v DAWED, DAWEN, DAWING, DAWS]
dawah	DAWAH (Arabic) the practice of educating non-believers about the practice of Islam [n -S]
dawahs	DAWAHS <dawah=n> [n]
dawbake	DAWBAKE a foolish or slow-witted person [n -S]
dawbakes	DAWBAKES <dawbake=n> [n]
dawbries	DAWBRIES <dawbry=n> [n]
dawbry	DAWBRY a {daubing=n} [n DAWBRIES]
dawcock	DAWCOCK a simpleton [n -S]
dawcocks	DAWCOCKS <dawcock=n> [n]
dawd	DAWD to knock, also DAUD [v -ED, -ING, -S]
dawded	DAWDED <dawd=v> [v]
dawding	DAWDING <dawd=v> [v]
dawdle	DAWDLE to waste time [v DAWDLED, DAWDLING, DAWDLES]
dawdled	DAWDLED <dawdle=v> [v]
dawdler	DAWDLER one who {dawdles=v} [n -S]
dawdlers	DAWDLERS <dawdler=n> [n]
dawdles	DAWDLES <dawdle=v> [v]
dawdling	DAWDLING <dawdle=v> [v]
dawdlingly	DAWDLINGLY DAWDLING <dawdle=v>
dawds	DAWDS <dawd=v> [v]
dawed	DAWED <daw=v> [v]
dawen	DAWEN <daw=v> [v]
dawing	DAWING <daw=v> [v]
dawish	DAWISH {foolish=adj} [adj]
dawk	DAWK the mail-post in India, also DAK [n -S]
dawks	DAWKS <dawk=n> [n]
dawn	DAWN to grown light in the morning [v -ED, -ING, -S]
dawned	DAWNED <dawn=v> [v]
dawner	DAWNER to stroll, also DANDER [v -ED, -ING, -S]
dawnered	DAWNERED <dawner=v> [v]
dawnering	DAWNERING <dawner=v> [v]
dawners	DAWNERS <dawner=v> [v]
dawney	DAWNEY dull or slow [adj]
dawning	DAWNING {daybreak=n} [n -S]
dawnings	DAWNINGS <dawning=n> [n]
dawnlike	DAWNLIKE suggestive of daybreak [adj]
dawns	DAWNS <dawn=v> [v]
daws	DAWS <daw=v> [v]
dawsonite	DAWSONITE a hydrous carbonate of alumina and soda, occuring in white, bladed crustals.
dawsonites	DAWSONITES <dawsonite=n> [n]
dawt	DAWT to fondle, also DAUT [v -ED, -ING, -S]
dawted	DAWTED <dawt=v> [v]
dawtie	DAWTIE a small pet, also DAUTIE [n -S]
dawties	DAWTIES <dawtie=n> [n]
dawting	DAWTING <dawt=v> [v]
dawts	DAWTS <dawt=v> [v]
day	DAY the time between sunrise and sunset [n -S]
dayan	DAYAN (Hebrew) a senior rabbi, pl. DAYANS or DAYANIM [n DAYANS or DAYANIM]
dayanim	DAYANIM <dayan=n> [n]
dayans	DAYANS <dayan=n> [n]
daybed	DAYBED a couch that converts to a bed [n -S]
daybeds	DAYBEDS <daybed=n> [n]
dayboat	DAYBOAT a small pleasure boat with no sleeping accommodation [n -S]
dayboats	DAYBOATS <dayboat=n> [n]
daybook	DAYBOOK a {diary=n} [n -S]
daybooks	DAYBOOKS <daybook=n> [n]
dayboy	DAYBOY a boy who attends classes at a boarding school, but does not live in [n -S]
dayboys	DAYBOYS <dayboy=n> [n]
daybreak	DAYBREAK the first appearance of light in the morning [n -S]
daybreaks	DAYBREAKS <daybreak=n> [n]
daycare	DAYCARE care for children and disabled adults during the day [n -S]
daycares	DAYCARES <daycare=n> [n]
daycentre	DAYCENTRE  Social welfare (in Britain) 1. (Social Welfare) a building used for daycare or other welfare services see also drop-in centre DEMEANOUR  1. the way a person behaves towards others; conduct
daycentres	DAYCENTRES <daycentre=n> [n]
daych	DAYCH (English dialect) to thatch [v -ED, -ING, -ES]
dayched	DAYCHED <daych=v> [v]
dayches	DAYCHES <daych=v> [v]
dayching	DAYCHING <daych=v> [v]
daydream	DAYDREAM to fantasize [v DAYDREAMT or DAYDREAMED, DAYDREAMING, DAYDREAMS]
daydreamed	DAYDREAMED <daydream=v> [v]
daydreamer	DAYDREAMER one given to draydreams.
daydreamers	DAYDREAMERS <daydreamer=n> [n]
daydreaming	DAYDREAMING <daydream=v> [v]
daydreamlike	DAYDREAMLIKE
daydreams	DAYDREAMS <daydream=v> [v]
daydreamt	DAYDREAMT <daydream=v> [v]
daydreamy	DAYDREAMY DAYDREAM to fantasize
dayflies	DAYFLIES <dayfly=n> [n]
dayflower	DAYFLOWER a genus consisting mostly of tropical perennial herbs (Commelina), having ephemeral flowers. Commelina), having ephemeral flowers.
dayflowers	DAYFLOWERS <dayflower=n> [n]
dayfly	DAYFLY a {mayfly=n} [n DAYFLIES]
daygirl	DAYGIRL a girl who attends a boarding-school daily but returns home in the evening [n -S]
daygirls	DAYGIRLS <daygirl=n> [n]
dayglo	DAYGLO luminously brightly coloured [adj]
dayglow	DAYGLOW airglow seen during the day [n -S]
dayglows	DAYGLOWS <dayglow=n> [n]
daylight	DAYLIGHT to illuminate with the light of day [v DAYLIGHTED, DAYLIT, DAYLIGHTING, DAYLIGHTS]
daylighted	DAYLIGHTED <daylight=v> [v]
daylighting	DAYLIGHTING <daylight=v> [v]
daylightings	DAYLIGHTINGS <daylighting=n> [n]
daylights	DAYLIGHTS <daylight=v> [v]
daylilies	DAYLILIES <daylily=n> [n]
daylily	DAYLILY a flowering plant [n DAYLILIES]
daylit	DAYLIT <daylight=v> [v]
daylong	DAYLONG lasting all day [adj]
daymare	DAYMARE a nightmarish fantasy experienced while awake [n -S]
daymares	DAYMARES <daymare=n> [n]
daymark	DAYMARK an unlighted sea-mark [n -S]
daymarks	DAYMARKS <daymark=n> [n]
daynt	DAYNT dainty, also DAINT [adj]
daypack	DAYPACK (US) a daysack [n -S]
daypacks	DAYPACKS <daypack=n> [n]
dayroom	DAYROOM a room for reading and relaxing [n -S]
dayrooms	DAYROOMS <dayroom=n> [n]
days	DAYS <day=n> [n]
daysack	DAYSACK a small rucksack for short day walks [n -S]
daysacks	DAYSACKS <daysack=n> [n]
daysailer	DAYSAILER a dayboat powered by sail, also DAYSAILOR [n -S]
daysailers	DAYSAILERS <daysailer=n> [n]
daysailor	DAYSAILOR a dayboat powered by sail, also DAYSAILER [n -S]
daysailors	DAYSAILORS <daysailor=n> [n]
dayshell	DAYSHELL a {thistle=n} [n -S]
dayshells	DAYSHELLS <dayshell=n> [n]
dayside	DAYSIDE the sun side of a planet [n -S]
daysides	DAYSIDES <dayside=n> [n]
daysman	DAYSMAN an {arbiter=n} [n DAYSMEN]
