# 🚨
# 🚨 Source: https://raw.githubusercontent.com/fivethirtyeight/data/refs/heads/master/most-common-name/surnames.csv
# 🚨
name,rank,count,prop100k,cum_prop100k,pctwhite,pctblack,pctapi,pctaian,pct2prace,pcthispanic
ANDEROSN,105905,156,0.06,87644.83,71.79,22.44,0,(S),3.21,(S)
CURLY,105905,156,0.06,87650.85,52.56,23.72,(S),15.38,5.13,(S)
GIBBES,105905,156,0.06,87655.47,71.79,24.36,0,(S),3.21,(S)
FENRICK,105905,156,0.06,87654.14,71.15,25.64,0,0,(S),(S)
SMILE,105905,156,0.06,87671.32,65.38,25.64,3.85,0,(S),(S)
KALICHARAN,105905,156,0.06,87659.98,(S),26.92,21.15,(S),42.31,7.05
MCMICHEAL,105905,156,0.06,87663.68,70.51,26.92,0,(S),0,(S)
BATTICE,105905,156,0.06,87646.22,23.08,28.21,0,32.69,9.62,6.41
MODDY,105905,156,0.06,87664.67,64.74,30.77,(S),0,(S),(S)
WASHUM,105905,156,0.06,87675.65,58.97,32.05,(S),3.21,3.85,(S)
DONEL,105905,156,0.06,87652.23,33.33,33.97,(S),0,(S),30.77
NEVEAUX,105905,156,0.06,87665.65,42.95,33.97,(S),16.67,(S),4.49
SEAMS,105905,156,0.06,87670.28,58.97,34.62,(S),0,4.49,(S)
ROBAIR,105905,156,0.06,87668.71,56.41,39.1,0,0,(S),(S)
ISIDOR,105905,156,0.06,87659.29,14.74,41.03,0,0,8.97,35.26
DEBE,105905,156,0.06,87651.37,41.03,41.67,(S),(S),12.18,3.85
TUT,105905,156,0.06,87673.92,5.13,42.31,26.28,0,10.9,15.38
JOWES,105905,156,0.06,87659.58,51.92,42.95,(S),0,3.21,(S)
CLUNIS,105905,156,0.06,87650.04,35.26,48.72,(S),0,12.82,(S)
ROUSSEVE,105905,156,0.06,87669.18,27.56,48.72,0,0,14.1,9.62
MEUX,105905,156,0.06,87663.97,44.87,53.85,0,0,(S),(S)
VERSE,105905,156,0.06,87674.9,35.26,60.9,0,(S),(S),(S)
AKA,105905,156,0.06,87644.31,5.77,61.54,19.87,(S),10.26,(S)
WINGS,105905,156,0.06,87676.06,25,67.95,(S),(S),(S),(S)
RIMPEL,105905,156,0.06,87668.66,23.08,69.87,(S),0,3.85,(S)
QUIVERS,105905,156,0.06,87667.96,7.05,83.33,0,0,5.77,3.85
ESCARMENT,105905,156,0.06,87653.39,(S),86.54,(S),0,7.05,4.49
KETEMA,105905,156,0.06,87660.62,(S),87.18,0,0,8.33,(S)
NGANGA,105905,156,0.06,87665.71,(S),88.46,(S),0,8.33,(S)
EGGINS,105905,156,0.06,87652.7,5.77,89.74,0,0,(S),(S)
SPOTWOOD,105905,156,0.06,87671.66,3.85,89.74,(S),(S),(S),3.21
CRANKFIELD,105905,156,0.06,87650.38,5.13,91.03,0,0,(S),(S)
HOLLINQUEST,105905,156,0.06,87658.36,(S),91.03,0,0,3.85,(S)
KOFFI,105905,156,0.06,87661.25,3.85,92.95,0,0,(S),(S)
MCCLANEY,105905,156,0.06,87663.57,5.77,92.95,0,0,(S),(S)
MESHACK,105905,156,0.06,87663.91,(S),92.95,3.21,0,(S),(S)
MBA,105905,156,0.06,87663.51,(S),93.59,(S),(S),(S),(S)
OMOREGIE,105905,156,0.06,87666,0,93.59,(S),0,5.13,(S)
RANSBY,105905,156,0.06,87668.02,3.21,94.23,(S),0,0,(S)
CROMEDY,105905,156,0.06,87650.56,(S),94.87,0,0,3.21,(S)
GUYDON,105905,156,0.06,87656.57,(S),95.51,0,0,(S),3.21
ABUHAMDEH,105905,156,0.06,87643.96,63.46,(S),5.77,0,28.85,(S)
AGGAS,105905,156,0.06,87644.08,94.87,(S),0,(S),(S),(S)
AHLSWEDE,105905,156,0.06,87644.25,96.15,(S),(S),0,(S),0
AKEO,105905,156,0.06,87644.37,14.74,(S),42.31,(S),28.85,12.82
ALANDER,105905,156,0.06,87644.43,92.31,(S),0,3.21,(S),(S)
ALLAND,105905,156,0.06,87644.66,92.31,(S),(S),0,4.49,(S)
ALLCHIN,105905,156,0.06,87644.72,98.08,(S),0,0,0,(S)
ANDREUCCI,105905,156,0.06,87644.89,99.36,(S),0,0,0,(S)
ANZAR,105905,156,0.06,87645,19.87,(S),(S),(S),(S),74.36
ARANKI,105905,156,0.06,87645.06,89.74,(S),0,0,(S),9.62
ARROJO,105905,156,0.06,87645.12,11.54,(S),8.33,0,(S),77.56
ARTON,105905,156,0.06,87645.18,92.95,(S),(S),(S),(S),(S)
ASADOURIAN,105905,156,0.06,87645.24,89.74,(S),0,0,8.97,(S)
ASENJO,105905,156,0.06,87645.29,10.26,(S),(S),0,0,88.46
ATANGAN,105905,156,0.06,87645.41,3.85,(S),86.54,0,6.41,(S)
AZADI,105905,156,0.06,87645.47,84.62,(S),(S),0,9.62,3.21
BABITZ,105905,156,0.06,87645.58,96.79,(S),0,0,0,(S)
BACE,105905,156,0.06,87645.64,91.03,(S),(S),0,3.21,4.49
BAGAY,105905,156,0.06,87645.7,33.33,(S),57.05,3.85,(S),4.49
BALSECA,105905,156,0.06,87645.81,9.62,(S),0,0,(S),88.46
BANNISH,105905,156,0.06,87645.93,98.08,(S),0,0,0,(S)
BARLETTO,105905,156,0.06,87646.1,91.67,(S),0,0,3.21,(S)
BAROTT,105905,156,0.06,87646.16,97.44,(S),(S),0,0,(S)
BEEKLEY,105905,156,0.06,87646.28,92.95,(S),0,(S),3.85,0
BENCIC,105905,156,0.06,87646.39,89.74,(S),0,0,(S),9.62
BENSO,105905,156,0.06,87646.57,93.59,(S),0,0,(S),3.21
BERLEW,105905,156,0.06,87646.74,98.72,(S),0,0,(S),0
BERTUGLIA,105905,156,0.06,87646.91,89.74,(S),(S),0,3.85,5.77
BESTERMAN,105905,156,0.06,87646.97,98.08,(S),0,0,0,(S)
BILDEN,105905,156,0.06,87647.2,94.87,(S),(S),0,(S),(S)
BLANCHAT,105905,156,0.06,87647.55,96.79,(S),0,(S),(S),(S)
BOFFO,105905,156,0.06,87647.61,96.79,(S),0,0,(S),(S)
BONAMO,105905,156,0.06,87647.72,95.51,(S),0,0,(S),3.85
BORTMAN,105905,156,0.06,87647.78,97.44,(S),0,0,0,(S)
BOTTIN,105905,156,0.06,87647.95,94.23,(S),0,0,(S),(S)
BOUDRO,105905,156,0.06,87648.01,97.44,(S),(S),0,(S),0
BRABSTON,105905,156,0.06,87648.13,98.08,(S),0,0,0,(S)
BRANSHAW,105905,156,0.06,87648.18,94.87,(S),0,0,0,(S)
BRECHNER,105905,156,0.06,87648.3,92.31,(S),0,0,(S),7.05
BRENZA,105905,156,0.06,87648.36,98.72,(S),0,0,0,(S)
BRUGIONI,105905,156,0.06,87648.47,98.72,(S),0,0,0,(S)
BUENCONSEJO,105905,156,0.06,87648.59,(S),(S),75,0,8.33,14.74
BUGA,105905,156,0.06,87648.65,84.62,(S),(S),0,5.77,8.97
BURETTA,105905,156,0.06,87648.82,96.79,(S),0,(S),(S),(S)
CANFORA,105905,156,0.06,87649.17,96.79,(S),0,0,0,(S)
CAPONEGRO,105905,156,0.06,87649.23,98.72,(S),0,0,0,(S)
CARAGAN,105905,156,0.06,87649.28,9.62,(S),83.33,0,5.13,(S)
CASTANERA,105905,156,0.06,87649.4,12.82,(S),(S),0,6.41,78.21
CAZEAULT,105905,156,0.06,87649.46,96.15,(S),0,0,(S),0
CHALICH,105905,156,0.06,87649.57,98.08,(S),(S),0,(S),0
CHIDIAC,105905,156,0.06,87649.63,91.67,(S),0,0,(S),5.77
CHRANE,105905,156,0.06,87649.75,94.87,(S),0,(S),0,3.21
CLAVERO,105905,156,0.06,87649.92,5.77,(S),16.67,0,(S),76.28
COALWELL,105905,156,0.06,87650.09,92.95,(S),(S),(S),(S),(S)
CUKIER,105905,156,0.06,87650.73,96.15,(S),(S),0,0,3.21
DANDRON,105905,156,0.06,87650.9,94.87,(S),0,(S),0,3.85
DAUK,105905,156,0.06,87651.13,92.31,(S),0,(S),(S),3.21
DAURIZIO,105905,156,0.06,87651.19,99.36,(S),0,0,0,(S)
DAVALLE,105905,156,0.06,87651.25,86.54,(S),0,0,(S),9.62
DEBEE,105905,156,0.06,87651.42,96.79,(S),(S),0,0,(S)
DEBLIEUX,105905,156,0.06,87651.48,99.36,(S),0,0,0,(S)
DENOUDEN,105905,156,0.06,87651.65,96.79,(S),(S),0,(S),0
DEVORSS,105905,156,0.06,87651.71,93.59,(S),(S),(S),0,(S)
DIASIO,105905,156,0.06,87651.77,94.87,(S),0,3.85,0,(S)
DINTELMAN,105905,156,0.06,87651.94,97.44,(S),0,0,(S),0
DOLCIMASCOLO,105905,156,0.06,87652.12,92.31,(S),(S),0,3.85,3.21
DORMIRE,105905,156,0.06,87652.35,93.59,(S),(S),0,0,5.13
DOTTO,105905,156,0.06,87652.41,83.33,(S),(S),0,0,14.1
DUBBE,105905,156,0.06,87652.58,92.95,(S),0,(S),(S),(S)
EHRISMAN,105905,156,0.06,87652.81,99.36,(S),0,0,0,(S)
ELBANNA,105905,156,0.06,87652.93,75.64,(S),5.13,0,16.67,(S)
ERLANDSEN,105905,156,0.06,87653.22,96.15,(S),0,0,(S),3.21
ESTRACA,105905,156,0.06,87653.45,15.38,(S),0,(S),(S),79.49
FAYED,105905,156,0.06,87653.79,83.97,(S),(S),(S),11.54,(S)
FEBRE,105905,156,0.06,87653.85,16.03,(S),39.1,(S),(S),41.67
FERAN,105905,156,0.06,87654.2,91.67,(S),0,0,(S),4.49
FIGAS,105905,156,0.06,87654.26,97.44,(S),0,0,(S),0
FIORENZO,105905,156,0.06,87654.31,99.36,(S),0,0,0,(S)
FLIGOR,105905,156,0.06,87654.43,93.59,(S),0,0,(S),5.13
FOLDENAUER,105905,156,0.06,87654.49,94.23,(S),(S),0,(S),3.85
FORCHIONE,105905,156,0.06,87654.55,95.51,(S),0,0,(S),(S)
FRETTO,105905,156,0.06,87654.66,98.72,(S),0,0,0,(S)
GANTMAN,105905,156,0.06,87654.89,98.72,(S),0,0,(S),0
GARRIE,105905,156,0.06,87654.95,95.51,(S),(S),(S),(S),(S)
GAUSEPOHL,105905,156,0.06,87655.18,95.51,(S),(S),0,(S),(S)
GAZELLA,105905,156,0.06,87655.24,97.44,(S),(S),0,(S),0
GELDHOF,105905,156,0.06,87655.3,94.23,(S),(S),0,(S),(S)
GEROY,105905,156,0.06,87655.36,87.82,(S),(S),(S),0,7.69
GIESS,105905,156,0.06,87655.53,96.15,(S),(S),(S),(S),0
GILLEECE,105905,156,0.06,87655.7,97.44,(S),0,0,(S),(S)
GOSALIA,105905,156,0.06,87655.88,3.85,(S),91.03,0,4.49,(S)
GRONCKI,105905,156,0.06,87656.11,96.15,(S),(S),0,(S),0
GUALANDI,105905,156,0.06,87656.22,94.23,(S),(S),0,(S),3.21
GUARE,105905,156,0.06,87656.34,96.15,(S),0,0,(S),3.21
GUMKE,105905,156,0.06,87656.4,90.38,(S),(S),0,3.85,5.13
HAHNEL,105905,156,0.06,87656.69,99.36,(S),0,0,0,(S)
HAMATY,105905,156,0.06,87656.8,98.72,(S),0,0,0,(S)
HAMERSMA,105905,156,0.06,87656.86,98.08,(S),0,0,0,(S)
HANDMAN,105905,156,0.06,87656.92,93.59,(S),(S),0,3.21,(S)
HARTWICH,105905,156,0.06,87657.09,98.08,(S),(S),0,(S),0
HAUAN,105905,156,0.06,87657.26,95.51,(S),(S),0,0,3.21
HAUCKE,105905,156,0.06,87657.32,98.72,(S),0,0,0,(S)
HELPHINSTINE,105905,156,0.06,87657.44,98.08,(S),(S),0,(S),0
HEMLOCK,105905,156,0.06,87657.5,77.56,(S),(S),14.1,3.21,4.49
HENRETTA,105905,156,0.06,87657.73,94.23,(S),(S),0,0,(S)
HERIAN,105905,156,0.06,87657.9,94.23,(S),(S),0,(S),(S)
HIERL,105905,156,0.06,87658.02,95.51,(S),(S),0,(S),0
HIGEL,105905,156,0.06,87658.13,93.59,(S),0,(S),(S),(S)
HIGNUTT,105905,156,0.06,87658.19,96.79,(S),0,0,0,(S)
HOLMQUEST,105905,156,0.06,87658.42,91.03,(S),(S),(S),3.21,(S)
HONZIK,105905,156,0.06,87658.54,94.23,(S),0,0,3.21,(S)
HOWSMON,105905,156,0.06,87658.59,94.23,(S),(S),0,0,5.13
HRIN,105905,156,0.06,87658.65,97.44,(S),(S),0,0,(S)
ILLICH,105905,156,0.06,87659.06,87.82,(S),(S),0,0,8.97
INSALL,105905,156,0.06,87659.17,71.15,(S),0,0,(S),28.21
IRRA,105905,156,0.06,87659.23,3.85,(S),0,(S),0,95.51
IZARRARAZ,105905,156,0.06,87659.35,(S),(S),0,0,0,98.08
JAMBON,105905,156,0.06,87659.4,97.44,(S),0,0,0,(S)
JUDAS,105905,156,0.06,87659.64,91.67,(S),(S),0,(S),(S)
JUPE,105905,156,0.06,87659.69,92.31,(S),0,0,(S),7.05
KAEHN,105905,156,0.06,87659.87,96.15,(S),3.21,0,0,(S)
KALIE,105905,156,0.06,87660.04,88.46,(S),(S),(S),3.85,3.85
KALOUDIS,105905,156,0.06,87660.1,90.38,(S),0,0,6.41,(S)
KARDASZ,105905,156,0.06,87660.16,95.51,(S),0,0,3.85,(S)
KAURICH,105905,156,0.06,87660.39,98.08,(S),0,0,(S),(S)
KEOVILAY,105905,156,0.06,87660.56,0,(S),95.51,0,3.85,(S)
KIAN,105905,156,0.06,87660.68,66.03,(S),7.69,(S),12.18,9.62
KIRINCIC,105905,156,0.06,87660.73,98.08,(S),0,0,0,(S)
